1 	0.5232917777560201 	0.504051919006537
2 	0.5222923927216395 	0.5031495765501621
3 	0.5215320948662114 	0.5024644646146174
4 	0.5209537287175074 	0.5019443462610274
5 	0.5205133390395255 	0.5015491848971873
6 	0.5201773162135124 	0.5012484447307352
7 	0.51992007308973 	0.5010189226662891
8 	0.5197221947401441 	0.5008430375367674
9 	0.5195689872075153 	0.5007074971739104
10 	0.5194493516849502 	0.5006022693670928
11 	0.5193549181456875 	0.5005197927648573
12 	0.5192793825673313 	0.5004543747791745
13 	0.5192180021278258 	0.500401733876503
14 	0.5191672119789953 	0.5003586525957093
15 	0.5191243350326883 	0.5003227150568315
16 	0.5190873625945915 	0.5002921087034603
17 	0.5190547887874701 	0.5002654747443014
18 	0.5190254857137716 	0.5002417954404803
19 	0.5189986094174437 	0.5002203092270785
20 	0.5189735290979951 	0.5002004468365417
21 	0.5189497738605326 	0.5001817832542985
22 	0.5189269926798645 	0.5001640016008984
23 	0.5189049243153696 	0.5001468659933078
24 	0.5188833747151609 	0.5001302011631048
25 	0.5188622000543177 	0.5001138771571655
26 	0.5188412940097573 	0.5000977978598807
27 	0.5188205782196418 	0.5000818923877154
28 	0.5187999951355406 	0.5000661086418549
29 	0.5187795026716734 	0.5000504084816453
30 	0.518759070203246 	0.500034764114769
31 	0.5187386755770583 	0.500019155400372
32 	0.5187183028812203 	0.5000035678368319
33 	0.5186979407837615 	0.49998799106261244
34 	0.5186775812972533 	0.4999724177413575
35 	0.5186572188621725 	0.49995684273448093
36 	0.5186368496685011 	0.49994126248864934
37 	0.5186164711551727 	0.4999256745837011
38 	0.5185960816420968 	0.4999100774001719
39 	0.5185756800608503 	0.49989446987584835
40 	0.5185552657586514 	0.49987885132845156
41 	0.5185348383566366 	0.49986322132733496
42 	0.5185143976482572 	0.4998475796014045
43 	0.5184939435272251 	0.4998319259737243
44 	0.5184734759371239 	0.49981626031569537
45 	0.5184529948368339 	0.4998005825155317
46 	0.518432500177422 	0.4997848924571032
47 	0.5184119918872858 	0.4997691900062555
48 	0.5183914698631776 	0.4997534750024558
49 	0.5183709339653699 	0.49973774725419945
50 	0.5183503840156842 	0.4997220065370217
51 	0.5183298197974603 	0.49970625259327933
52 	0.5183092410567935 	0.4996904851330945
53 	0.5182886475045622 	0.4996747038360289
54 	0.5182680388189056 	0.49965890835318016
55 	0.5182474146479163 	0.4996430983094844
56 	0.5182267746123843 	0.4996272733060782
57 	0.5182061183084843 	0.499611432922624
58 	0.5181854453103396 	0.4995955767195299
59 	0.5181647551724214 	0.49957970424003395
60 	0.5181440474317578 	0.49956381501212355
61 	0.5181233216099507 	0.4995479085502905
62 	0.5181025772149975 	0.49953198435711554
63 	0.5180818137429253 	0.49951604192469046
64 	0.5180610306792489 	0.4995000807358866
65 	0.5180402275002642 	0.4994841002654813
66 	0.5180194036741929 	0.4994680999811503
67 	0.5179985586621866 	0.4994520793443442
68 	0.5179776919192125 	0.4994360378110543
69 	0.5179568028948245 	0.49941997483248346
70 	0.5179358910338379 	0.4994038898556296
71 	0.5179149557769147 	0.499387782323795
72 	0.5178939965610737 	0.49937165167702313
73 	0.5178730128201292 	0.49935549735248086
74 	0.5178520039850708 	0.4993393187847842
75 	0.5178309694843904 	0.49932311540627944
76 	0.5178099087443615 	0.49930688664728284
77 	0.5177888211892785 	0.4992906319362849
78 	0.5177677062416586 	0.4992743507001238
79 	0.5177465633224155 	0.49925804236413074
80 	0.5177253918510026 	0.49924170635225174
81 	0.5177041912455337 	0.4992253420871495
82 	0.5176829609228826 	0.49920894899028634
83 	0.5176617002987652 	0.49919252648199075
84 	0.517640408787805 	0.49917607398151154
85 	0.5176190858035852 	0.4991595909070596
86 	0.5175977307586881 	0.49914307667583846
87 	0.517576343064725 	0.499126530704067
88 	0.5175549221323574 	0.49910995240699274
89 	0.5175334673713086 	0.4990933411989006
90 	0.5175119781903693 	0.4990766964931133
91 	0.5174904539973988 	0.49906001770198793
92 	0.5174688941993175 	0.49904330423690824
93 	0.5174472982020988 	0.4990265555082717
94 	0.517425665410755 	0.49900977092547516
95 	0.5174039952293187 	0.4989929498968959
96 	0.5173822870608249 	0.4989760918298708
97 	0.5173605403072865 	0.49895919613067374
98 	0.5173387543696708 	0.49894226220448973
99 	0.5173169286478718 	0.4989252894553896
100 	0.5172950625406822 	0.49890827728630127
101 	0.5172731554457644 	0.4988912250989806
102 	0.5172512067596172 	0.4988741322939814
103 	0.5172292158775469 	0.4988569982706235
104 	0.5172071821936314 	0.49883982242696245
105 	0.5171851051006879 	0.4988226041597546
106 	0.5171629839902385 	0.4988053428644261
107 	0.5171408182524742 	0.49878803793503745
108 	0.5171186072762198 	0.49877068876425057
109 	0.5170963504488988 	0.49875329474329316
110 	0.5170740471564952 	0.4987358552619251
111 	0.5170516967835179 	0.4987183697084021
112 	0.5170292987129643 	0.4987008374694414
113 	0.5170068523262819 	0.4986832579301853
